word,noun,position,range,index
(รับรอง - VERB), - NOUN),left,1,13
(รับรอง - VERB), - NOUN),left,2,13
(มาก - ADV), - NOUN),right,3,23
(เป็น - VERB), - NOUN),right,4,24
(มาก - ADV), - NOUN),right,1,23
(เป็น - VERB), - NOUN),right,2,24
(เป็น - VERB), - NOUN),left,1,24
(มาก - ADV), - NOUN),left,2,23
(เป็น - VERB), - NOUN),left,4,24
(ไป - VERB), - NOUN),right,4,32
(ไป - VERB), - NOUN),right,3,32
(ไป - VERB), - NOUN),right,1,32
(ไป - VERB), - NOUN),left,2,32
(ไป - VERB), - NOUN),left,3,32
(รับรอง - VERB),(วัน - NOUN),left,1,13
(ไป - VERB),(กิจกรรม - NOUN),left,3,32
(รับรอง - VERB),(เวลา - NOUN),left,2,13
(มาก - ADV),(พวก - NOUN),right,3,23
(เป็น - VERB),(พวก - NOUN),right,4,24
(ไป - VERB),(ประเทศ - NOUN),left,2,1
(มาก - ADV),(ยอดเยี่ยม - NOUN),right,1,23
(เป็น - VERB),(ยอดเยี่ยม - NOUN),right,2,24
(ไป - VERB),(เกาะ - NOUN),left,4,1
(ไป - VERB),(ชีวิต - NOUN),left,2,32
(ใช้ - VERB),(ชาย - NOUN),left,4,20
(กลับ - VERB), - NOUN),right,4,11
(ทุก - ADV), - NOUN),left,1,14
(มา - VERB), - NOUN),left,3,12
(กลับ - VERB), - NOUN),left,4,11
(ใช้ - VERB), - NOUN),left,2,20
(ใช้ - VERB), - NOUN),left,4,20
(ทุก - ADV),(วัน - NOUN),left,1,14
(มา - VERB),(วัน - NOUN),left,3,12
(กลับ - VERB),(วัน - NOUN),left,4,11
(ใช้ - VERB),(ภูเก็ต - NOUN),left,2,20
(สะอาด - VERB),(หาด - NOUN),right,4,5
(นวด - VERB),(หาด - NOUN),left,3,12
(นวด - VERB),(ชาย - NOUN),left,2,12
(สนใจ - VERB),(การ - NOUN),left,2,9
(นวด - VERB),(การ - NOUN),right,1,12
(สะอาด - VERB), - NOUN),right,4,5
(สะอาด - VERB), - NOUN),right,1,5
(มี - VERB), - NOUN),right,2,6
(มี - VERB), - NOUN),left,1,6
(สะอาด - VERB), - NOUN),left,2,5
(สนใจ - VERB), - NOUN),right,2,9
(สนใจ - VERB), - NOUN),left,2,9
(นวด - VERB), - NOUN),right,1,12
(นวด - VERB), - NOUN),left,2,12
(นวด - VERB), - NOUN),left,3,12
(นวด - VERB), - NOUN),left,4,12
(มี - VERB),(กิจกรรม - NOUN),left,1,6
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,5
(สนใจ - VERB),(กิจกรรม - NOUN),right,2,9
(นวด - VERB),(เจ็ทสกี - NOUN),left,4,12
(สะอาด - VERB),(รัก - NOUN),right,1,5
(มี - VERB),(รัก - NOUN),right,2,6
(ใกล้ - VERB), - NOUN),left,2,0
(ใกล้ - VERB), - NOUN),left,3,0
(สวยงาม - VERB), - NOUN),right,4,7
(สวยงาม - VERB), - NOUN),right,2,7
(ใกล้ - VERB),(โรง - NOUN),left,2,0
(ใกล้ - VERB),(แรม - NOUN),left,3,0
(สวยงาม - VERB),(แรม - NOUN),right,4,7
(สวยงาม - VERB),(วิว - NOUN),right,2,7
(เป็น - VERB), - NOUN),right,4,9
(เป็น - VERB), - NOUN),right,2,9
(เป็น - VERB), - NOUN),left,1,9
(มี - VERB), - NOUN),right,4,14
(เป็น - VERB), - NOUN),left,2,9
(มี - VERB), - NOUN),right,3,14
(เป็น - VERB), - NOUN),left,3,9
(มี - VERB), - NOUN),right,2,14
(มี - VERB), - NOUN),left,1,14
(มี - VERB), - NOUN),left,2,14
(มี - VERB), - NOUN),left,4,14
(เช่า - VERB), - NOUN),right,4,24
(เช่า - VERB), - NOUN),right,2,24
(เช่า - VERB), - NOUN),left,3,24
(เช่า - VERB),(เก้าอี้ - NOUN),right,4,24
(เป็น - VERB),(พวก - NOUN),left,3,9
(มี - VERB),(พวก - NOUN),right,2,14
(มี - VERB),(ว่าย - NOUN),left,4,14
(เช่า - VERB),(ร่ม - NOUN),right,2,24
(เช่า - VERB),(บาท - NOUN),left,3,24
(มี - VERB),(พื้นที่ - NOUN),left,1,14
(เป็น - VERB),(จังหวัด - NOUN),right,4,9
(เป็น - VERB),(ขยะ - NOUN),left,2,9
(มี - VERB),(ขยะ - NOUN),right,3,14
(เป็น - VERB),(เมือง - NOUN),right,2,9
(สะอาด - VERB),(หาด - NOUN),right,1,2
(เกิน - VERB),(หาด - NOUN),right,2,3
(ไป - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,2,2
(เกิน - VERB),(ชาย - NOUN),right,3,3
(ไป - VERB),(ชาย - NOUN),right,4,4
(รำคาญ - VERB),(คุณ - NOUN),left,2,17
(มา - VERB),(การ - NOUN),right,1,46
(สะอาด - VERB), - NOUN),right,2,2
(เกิน - VERB), - NOUN),right,3,3
(ไป - VERB), - NOUN),right,4,4
(สะอาด - VERB), - NOUN),right,1,2
(เกิน - VERB), - NOUN),right,2,3
(ไป - VERB), - NOUN),right,3,4
(ไป - VERB), - NOUN),left,1,4
(เกิน - VERB), - NOUN),left,2,3
(สะอาด - VERB), - NOUN),left,3,2
(มี - VERB), - NOUN),left,1,10
(ขาย - VERB), - NOUN),right,1,12
(ขาย - VERB), - NOUN),left,1,12
(มี - VERB), - NOUN),left,3,10
(รำคาญ - VERB), - NOUN),right,4,17
(ขาย - VERB), - NOUN),left,2,12
(มี - VERB), - NOUN),left,4,10
(รำคาญ - VERB), - NOUN),right,3,17
(รำคาญ - VERB), - NOUN),left,2,17
(รำคาญ - VERB), - NOUN),left,4,17
(บาง - ADV), - NOUN),right,3,24
(บาง - ADV), - NOUN),left,1,24
(บาง - ADV), - NOUN),left,3,24
(เงียบ - VERB), - NOUN),right,3,32
(เงียบ - VERB), - NOUN),right,2,32
(เงียบ - VERB), - NOUN),left,1,32
(เงียบ - VERB), - NOUN),left,2,32
(ตก - VERB), - NOUN),right,4,38
(เงียบ - VERB), - NOUN),left,3,32
(ตก - VERB), - NOUN),right,3,38
(ตก - VERB), - NOUN),right,1,38
(ตก - VERB), - NOUN),left,2,38
(ตก - VERB), - NOUN),left,4,38
(มา - VERB), - NOUN),right,4,46
(มา - VERB), - NOUN),right,3,46
(มา - VERB), - NOUN),right,1,46
(มา - VERB), - NOUN),left,1,46
(ตั้ง - VERB), - NOUN),right,3,50
(อยู่ - VERB), - NOUN),right,4,51
(มา - VERB), - NOUN),left,2,46
(ตั้ง - VERB), - NOUN),right,2,50
(อยู่ - VERB), - NOUN),right,3,51
(อยู่ - VERB), - NOUN),left,1,51
(ตั้ง - VERB), - NOUN),left,2,50
(บาง - ADV), - NOUN),right,2,54
(อยู่ - VERB), - NOUN),left,2,51
(ตั้ง - VERB), - NOUN),left,3,50
(บาง - ADV), - NOUN),right,1,54
(ตก - VERB), - NOUN),right,4,57
(บาง - ADV), - NOUN),left,1,54
(อยู่ - VERB), - NOUN),left,4,51
(ตก - VERB), - NOUN),right,2,57
(บาง - ADV), - NOUN),left,2,54
(ตก - VERB), - NOUN),right,1,57
(เห็น - VERB), - NOUN),left,4,63
(นิยม - VERB), - NOUN),right,4,71
(นิยม - VERB), - NOUN),right,3,71
(นิยม - VERB), - NOUN),right,2,71
(นิยม - VERB), - NOUN),right,1,71
(มี - VERB),(คน - NOUN),left,1,10
(ขาย - VERB),(คน - NOUN),right,1,12
(บาง - ADV),(คน - NOUN),left,1,24
(อยู่ - VERB),(ถนน - NOUN),left,2,51
(ตั้ง - VERB),(ถนน - NOUN),left,3,50
(บาง - ADV),(ถนน - NOUN),right,1,54
(ตก - VERB),(ถนน - NOUN),right,4,57
(เงียบ - VERB),(เวลา - NOUN),right,2,32
(บาง - ADV),(เพลิดเพลิน - NOUN),left,3,24
(นิยม - VERB),(ชายหาด - NOUN),right,2,71
(เงียบ - VERB),(สงบ - NOUN),left,1,32
(ไป - VERB),(ผู้คน - NOUN),left,1,4
(เกิน - VERB),(ผู้คน - NOUN),left,2,3
(สะอาด - VERB),(ผู้คน - NOUN),left,3,2
(เงียบ - VERB),(ทะเล - NOUN),left,3,32
(ตก - VERB),(ทะเล - NOUN),right,3,38
(มา - VERB),(ค่า - NOUN),right,3,46
(เงียบ - VERB),(ช่วง - NOUN),right,3,32
(มา - VERB),(ชม - NOUN),left,2,46
(ตั้ง - VERB),(ชม - NOUN),right,2,50
(อยู่ - VERB),(ชม - NOUN),right,3,51
(บาง - ADV),(ลา - NOUN),left,1,54
(อยู่ - VERB),(ลา - NOUN),left,4,51
(ตก - VERB),(ลา - NOUN),right,2,57
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,38
(บาง - ADV),(พระอาทิตย์ - NOUN),left,2,54
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,57
(มา - VERB),(เยี่ยม - NOUN),left,1,46
(ตั้ง - VERB),(เยี่ยม - NOUN),right,3,50
(อยู่ - VERB),(เยี่ยม - NOUN),right,4,51
(อยู่ - VERB),(ข้าง - NOUN),left,1,51
(ตั้ง - VERB),(ข้าง - NOUN),left,2,50
(บาง - ADV),(ข้าง - NOUN),right,2,54
(ตก - VERB),(คุ้ม - NOUN),left,4,38
(มา - VERB),(คุ้ม - NOUN),right,4,46
(สะอาด - VERB),(หาด - NOUN),right,3,4
(มี - VERB),(หาด - NOUN),right,4,5
(สะอาด - VERB),(ชาย - NOUN),right,4,4
(เล่น - VERB),(น้ำ - NOUN),left,1,7
(มี - VERB),(น้ำ - NOUN),left,3,5
(สะอาด - VERB),(น้ำ - NOUN),left,4,4
(เพียงพอ - VERB),(น้ำ - NOUN),right,1,9
(มี - VERB),(น้ำ - NOUN),right,3,11
(มี - VERB),(อาหาร - NOUN),right,2,28
(สะอาด - VERB), - NOUN),right,4,4
(สะอาด - VERB), - NOUN),right,3,4
(มี - VERB), - NOUN),right,4,5
(มี - VERB), - NOUN),left,1,5
(สะอาด - VERB), - NOUN),left,2,4
(เล่น - VERB), - NOUN),right,1,7
(เพียงพอ - VERB), - NOUN),right,3,9
(เล่น - VERB), - NOUN),left,1,7
(มี - VERB), - NOUN),left,3,5
(สะอาด - VERB), - NOUN),left,4,4
(เพียงพอ - VERB), - NOUN),right,1,9
(มี - VERB), - NOUN),right,3,11
(มี - VERB), - NOUN),left,1,11
(เพียงพอ - VERB), - NOUN),left,3,9
(ทำ - VERB), - NOUN),right,2,14
(มากมาย - ADV), - NOUN),right,3,15
(ใกล้ - VERB), - NOUN),left,2,20
(ใกล้ - VERB), - NOUN),left,3,20
(มี - VERB), - NOUN),right,3,28
(มี - VERB), - NOUN),right,2,28
(มี - VERB), - NOUN),right,1,28
(มี - VERB), - NOUN),left,1,28
(มี - VERB), - NOUN),left,2,28
(มี - VERB),(ร้าน - NOUN),right,3,28
(มี - VERB),(กิจกรรม - NOUN),left,1,11
(เพียงพอ - VERB),(กิจกรรม - NOUN),left,3,9
(ทำ - VERB),(กิจกรรม - NOUN),right,2,14
(มากมาย - ADV),(กิจกรรม - NOUN),right,3,15
(มี - VERB),(เก้าอี้ - NOUN),right,1,28
(มี - VERB),(ราคา - NOUN),left,1,28
(มี - VERB),(พื้นที่ - NOUN),left,1,5
(สะอาด - VERB),(พื้นที่ - NOUN),left,2,4
(เล่น - VERB),(พื้นที่ - NOUN),right,1,7
(เพียงพอ - VERB),(พื้นที่ - NOUN),right,3,9
(มี - VERB),(หาด - NOUN),right,2,3
(ทุก - ADV),(หาด - NOUN),right,3,4
(มี - VERB),(ชาย - NOUN),right,3,3
(ทุก - ADV),(ชาย - NOUN),right,4,4
(ทุก - ADV),(คุณ - NOUN),left,3,4
(มี - VERB),(คุณ - NOUN),left,4,3
(ต้องการ - VERB),(คุณ - NOUN),right,1,8
(ต้องการ - VERB),(อาหาร - NOUN),left,4,8
(เป็น - VERB),(อาหาร - NOUN),right,1,13
(สุด - ADV),(อาหาร - NOUN),right,3,15
(มี - VERB), - NOUN),right,3,3
(ทุก - ADV), - NOUN),right,4,4
(มี - VERB), - NOUN),right,2,3
(ทุก - ADV), - NOUN),right,3,4
(ทุก - ADV), - NOUN),left,1,4
(มี - VERB), - NOUN),left,2,3
(ต้องการ - VERB), - NOUN),right,3,8
(ทุก - ADV), - NOUN),left,3,4
(มี - VERB), - NOUN),left,4,3
(ต้องการ - VERB), - NOUN),right,1,8
(ต้องการ - VERB), - NOUN),left,1,8
(เป็น - VERB), - NOUN),right,4,13
(ต้องการ - VERB), - NOUN),left,3,8
(เป็น - VERB), - NOUN),right,2,13
(สุด - ADV), - NOUN),right,4,15
(ต้องการ - VERB), - NOUN),left,4,8
(เป็น - VERB), - NOUN),right,1,13
(สุด - ADV), - NOUN),right,3,15
(เป็น - VERB), - NOUN),left,1,13
(สุด - ADV), - NOUN),right,1,15
(ต้องการ - VERB),(ร้าน - NOUN),left,3,8
(เป็น - VERB),(ร้าน - NOUN),right,2,13
(สุด - ADV),(ร้าน - NOUN),right,4,15
(ทุก - ADV),(สิ่ง - NOUN),left,1,4
(มี - VERB),(สิ่ง - NOUN),left,2,3
(ต้องการ - VERB),(สิ่ง - NOUN),right,3,8
(ต้องการ - VERB),(ผู้คน - NOUN),left,1,8
(เป็น - VERB),(ผู้คน - NOUN),right,4,13
(เป็น - VERB),(หาด - NOUN),left,2,19
(มาก - ADV),(หาด - NOUN),left,4,17
(เป็น - VERB),(ชาย - NOUN),left,1,19
(มาก - ADV),(ชาย - NOUN),left,3,17
(จำเป็น - VERB),(ชาย - NOUN),left,4,16
(มี - VERB),(คุณ - NOUN),right,1,1
(เลือก - VERB),(คุณ - NOUN),right,3,3
(ลอง - VERB),(น้ำ - NOUN),right,2,29
(เล่น - VERB),(น้ำ - NOUN),right,3,30
(ลอง - VERB),(การ - NOUN),right,4,29
(ตก - VERB),(การ - NOUN),right,3,40
(เป็น - VERB),(ดี - NOUN),left,4,19
(มี - VERB), - NOUN),right,1,1
(เลือก - VERB), - NOUN),right,3,3
(มี - VERB), - NOUN),left,1,1
(เลือก - VERB), - NOUN),right,1,3
(เลือก - VERB), - NOUN),left,2,3
(มี - VERB), - NOUN),left,4,1
(เลือก - VERB), - NOUN),left,4,3
(ไป - VERB), - NOUN),right,4,11
(ไป - VERB), - NOUN),right,1,11
(ไป - VERB), - NOUN),left,2,11
(จำเป็น - VERB), - NOUN),right,3,16
(มาก - ADV), - NOUN),right,4,17
(ไป - VERB), - NOUN),left,3,11
(จำเป็น - VERB), - NOUN),right,2,16
(มาก - ADV), - NOUN),right,3,17
(เป็น - VERB), - NOUN),left,1,19
(มาก - ADV), - NOUN),left,3,17
(จำเป็น - VERB), - NOUN),left,4,16
(เป็น - VERB), - NOUN),left,2,19
(มาก - ADV), - NOUN),left,4,17
(เป็น - VERB), - NOUN),left,4,19
(ลอง - VERB), - NOUN),right,4,29
(ลอง - VERB), - NOUN),right,3,29
(เล่น - VERB), - NOUN),right,4,30
(ลอง - VERB), - NOUN),right,2,29
(เล่น - VERB), - NOUN),right,3,30
(เล่น - VERB), - NOUN),left,1,30
(ลอง - VERB), - NOUN),left,2,29
(เล่น - VERB), - NOUN),left,2,30
(ลอง - VERB), - NOUN),left,3,29
(เล่น - VERB), - NOUN),left,3,30
(ลอง - VERB), - NOUN),left,4,29
(ตก - VERB), - NOUN),right,3,40
(ตก - VERB), - NOUN),left,2,40
(ตก - VERB), - NOUN),left,4,40
(เลือก - VERB),(เก้าอี้ - NOUN),left,4,3
(ไป - VERB),(เก้าอี้ - NOUN),right,4,11
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,11
(ลอง - VERB),(ว่าย - NOUN),right,3,29
(เล่น - VERB),(ว่าย - NOUN),right,4,30
(มี - VERB),(ตัว - NOUN),left,1,1
(เลือก - VERB),(ตัว - NOUN),right,1,3
(เลือก - VERB),(ร่ม - NOUN),left,2,3
(มี - VERB),(ร่ม - NOUN),left,4,1
(ไป - VERB),(ร่ม - NOUN),left,2,11
(จำเป็น - VERB),(ร่ม - NOUN),right,3,16
(มาก - ADV),(ร่ม - NOUN),right,4,17
(เล่น - VERB),(กีฬา - NOUN),left,1,30
(ลอง - VERB),(กีฬา - NOUN),left,2,29
(ตก - VERB),(สงบ - NOUN),left,4,40
(เล่น - VERB),(ภัย - NOUN),left,3,30
(ลอง - VERB),(ภัย - NOUN),left,4,29
(ตก - VERB),(สวยงาม - NOUN),left,2,40
(มอง - VERB),(คุณ - NOUN),right,2,3
(หา - VERB),(คุณ - NOUN),right,3,4
(มาก - ADV),(คุณ - NOUN),left,2,15
(ไป - VERB),(คุณ - NOUN),right,3,20
(เป็น - VERB),(ดี - NOUN),left,3,11
(มาก - ADV),(ดี - NOUN),right,1,15
(หา - VERB),(สถานที่ - NOUN),left,1,4
(มอง - VERB),(สถานที่ - NOUN),left,2,3
(มอง - VERB), - NOUN),right,2,3
(หา - VERB), - NOUN),right,3,4
(หา - VERB), - NOUN),left,1,4
(มอง - VERB), - NOUN),left,2,3
(หา - VERB), - NOUN),left,4,4
(เป็น - VERB), - NOUN),right,3,11
(เป็น - VERB), - NOUN),left,1,11
(มาก - ADV), - NOUN),right,3,15
(เป็น - VERB), - NOUN),left,3,11
(มาก - ADV), - NOUN),right,1,15
(มาก - ADV), - NOUN),left,2,15
(ไป - VERB), - NOUN),right,3,20
(เป็น - VERB),(จุด - NOUN),left,1,11
(มาก - ADV),(จุด - NOUN),right,3,15
(หา - VERB),(ปี - NOUN),left,4,4
(เป็น - VERB),(ปี - NOUN),right,3,11
(มี - VERB),(หาด - NOUN),right,1,49
(มี - VERB),(ชาย - NOUN),right,2,49
(มาก - ADV),(น้ำ - NOUN),left,4,15
(เป็น - VERB),(การ - NOUN),left,1,1
(มาก - ADV),(การ - NOUN),left,2,15
(เป็น - VERB),(ดี - NOUN),left,3,11
(มาก - ADV),(ดี - NOUN),right,1,15
(สนใจ - VERB),(อาหาร - NOUN),left,3,53
(เป็น - VERB),(สถานที่ - NOUN),left,1,11
(มาก - ADV),(สถานที่ - NOUN),right,3,15
(เป็น - VERB), - NOUN),left,1,1
(เป็น - VERB), - NOUN),left,2,1
(เป็น - VERB), - NOUN),left,3,1
(เป็น - VERB), - NOUN),left,1,11
(มาก - ADV), - NOUN),right,3,15
(เป็น - VERB), - NOUN),left,3,11
(มาก - ADV), - NOUN),right,1,15
(มาก - ADV), - NOUN),left,2,15
(มาก - ADV), - NOUN),left,3,15
(มาก - ADV), - NOUN),left,4,15
(ตลอด - ADV), - NOUN),right,4,26
(ตลอด - ADV), - NOUN),right,3,26
(ทั้ง - ADV), - NOUN),right,4,27
(ตลอด - ADV), - NOUN),right,1,26
(ทั้ง - ADV), - NOUN),right,2,27
(ทั้ง - ADV), - NOUN),left,1,27
(ตลอด - ADV), - NOUN),left,2,26
(เสนอ - VERB), - NOUN),right,2,30
(ทั้ง - ADV), - NOUN),left,2,27
(ตลอด - ADV), - NOUN),left,3,26
(เสนอ - VERB), - NOUN),right,1,30
(เสนอ - VERB), - NOUN),left,3,30
(ขาย - VERB), - NOUN),right,1,34
(ขาย - VERB), - NOUN),left,2,34
(ขาย - VERB), - NOUN),left,4,34
(ดื่ม - VERB), - NOUN),right,3,41
(ดื่ม - VERB), - NOUN),right,1,41
(ดื่ม - VERB), - NOUN),left,2,41
(ดื่ม - VERB), - NOUN),left,4,41
(มี - VERB), - NOUN),right,4,49
(มี - VERB), - NOUN),right,3,49
(มี - VERB), - NOUN),right,2,49
(มี - VERB), - NOUN),right,1,49
(มี - VERB), - NOUN),left,1,49
(สนใจ - VERB), - NOUN),right,3,53
(สนใจ - VERB), - NOUN),left,3,53
(สนใจ - VERB), - NOUN),left,4,53
(ทั้ง - ADV),(วัน - NOUN),left,1,27
(ตลอด - ADV),(วัน - NOUN),left,2,26
(เสนอ - VERB),(วัน - NOUN),right,2,30
(มาก - ADV),(ว่าย - NOUN),left,3,15
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,41
(ตลอด - ADV),(แดด - NOUN),right,4,26
(ขาย - VERB),(ท้องถิ่น - NOUN),left,2,34
(ดื่ม - VERB),(ท้องถิ่น - NOUN),left,2,41
