word,noun,position,range,index
(ไป - VERB),(คืน - NOUN),left,4,21
(พูด - VERB),(คืน - NOUN),right,2,27
(คอย - VERB),(คุณ - NOUN),left,2,20
(ซื้อ - VERB),(คุณ - NOUN),right,1,23
(ไป - VERB), - NOUN),left,2,1
(แออัด - VERB), - NOUN),left,3,0
(ไป - VERB), - NOUN),left,3,1
(แออัด - VERB), - NOUN),left,4,0
(เต็ม - VERB), - NOUN),right,3,16
(ไป - VERB), - NOUN),right,4,17
(เต็ม - VERB), - NOUN),right,2,16
(ไป - VERB), - NOUN),right,3,17
(เต็ม - VERB), - NOUN),right,1,16
(ไป - VERB), - NOUN),right,2,17
(ไป - VERB), - NOUN),left,2,17
(เต็ม - VERB), - NOUN),left,3,16
(คอย - VERB), - NOUN),right,1,20
(ซื้อ - VERB), - NOUN),right,4,23
(คอย - VERB), - NOUN),left,2,20
(ซื้อ - VERB), - NOUN),right,1,23
(ซื้อ - VERB), - NOUN),left,1,23
(คอย - VERB), - NOUN),left,4,20
(เต็ม - VERB),(เก้าอี้ - NOUN),right,3,16
(ไป - VERB),(เก้าอี้ - NOUN),right,4,17
(เต็ม - VERB),(แดด - NOUN),right,1,16
(ไป - VERB),(แดด - NOUN),right,2,17
(ไป - VERB),(ผู้คน - NOUN),left,2,17
(เต็ม - VERB),(ผู้คน - NOUN),left,3,16
(คอย - VERB),(ผู้คน - NOUN),right,1,20
(ซื้อ - VERB),(ผู้คน - NOUN),right,4,23
(เต็ม - VERB),(อาบ - NOUN),right,2,16
(ไป - VERB),(อาบ - NOUN),right,3,17
(เป็น - VERB),(หาด - NOUN),left,2,7
(รัก - VERB),(หาด - NOUN),right,3,12
(เข้า - VERB),(หาด - NOUN),right,1,56
(ถึง - VERB),(หาด - NOUN),right,2,57
(เป็น - VERB),(ชาย - NOUN),left,1,7
(รัก - VERB),(ชาย - NOUN),right,4,12
(เข้า - VERB),(ชาย - NOUN),right,2,56
(ถึง - VERB),(ชาย - NOUN),right,3,57
(ไป - VERB),(คุณ - NOUN),left,4,24
(ต้องการ - VERB),(คุณ - NOUN),right,1,29
(เป็น - VERB), - NOUN),right,3,7
(เป็น - VERB), - NOUN),right,2,7
(เป็น - VERB), - NOUN),left,1,7
(รัก - VERB), - NOUN),right,4,12
(เป็น - VERB), - NOUN),left,2,7
(รัก - VERB), - NOUN),right,3,12
(ถึง - VERB), - NOUN),left,2,17
(เข้า - VERB), - NOUN),left,3,16
(ถึง - VERB), - NOUN),left,4,17
(ไป - VERB), - NOUN),right,3,24
(ไป - VERB), - NOUN),right,2,24
(ไป - VERB), - NOUN),left,4,24
(ต้องการ - VERB), - NOUN),right,1,29
(ต้องการ - VERB), - NOUN),left,1,29
(ต้องการ - VERB), - NOUN),left,2,29
(ต้องการ - VERB), - NOUN),left,4,29
(จำเป็น - VERB), - NOUN),right,4,38
(จำเป็น - VERB), - NOUN),right,3,38
(จำเป็น - VERB), - NOUN),right,2,38
(เพิ่ม - VERB), - NOUN),right,4,40
(เพิ่ม - VERB), - NOUN),left,1,40
(จำเป็น - VERB), - NOUN),left,3,38
(ขึ้น - VERB), - NOUN),right,2,43
(ขึ้น - VERB), - NOUN),left,3,43
(ขึ้น - VERB), - NOUN),left,4,43
(เข้า - VERB), - NOUN),right,3,56
(ถึง - VERB), - NOUN),right,4,57
(เข้า - VERB), - NOUN),right,2,56
(ถึง - VERB), - NOUN),right,3,57
(เข้า - VERB), - NOUN),right,1,56
(ถึง - VERB), - NOUN),right,2,57
(ถึง - VERB), - NOUN),left,2,57
(เข้า - VERB), - NOUN),left,3,56
(ใช้ - VERB), - NOUN),right,4,63
(ถึง - VERB), - NOUN),left,4,57
(ใช้ - VERB), - NOUN),right,2,63
(ใช้ - VERB), - NOUN),left,1,63
(ใช้ - VERB), - NOUN),left,3,63
(มี - VERB), - NOUN),right,3,69
(ใช้ - VERB), - NOUN),left,4,63
(มี - VERB), - NOUN),right,2,69
(ใช้ - VERB),(อย่าง - NOUN),left,3,63
(มี - VERB),(อย่าง - NOUN),right,3,69
(เป็น - VERB),(ป่า - NOUN),right,3,7
(เป็น - VERB),(ตอง - NOUN),right,2,7
(ต้องการ - VERB),(เก้าอี้ - NOUN),left,4,29
(เพิ่ม - VERB),(เก้าอี้ - NOUN),left,1,40
(จำเป็น - VERB),(เก้าอี้ - NOUN),left,3,38
(ขึ้น - VERB),(เก้าอี้ - NOUN),right,2,43
(จำเป็น - VERB),(พวก - NOUN),right,2,38
(เพิ่ม - VERB),(พวก - NOUN),right,4,40
(ต้องการ - VERB),(ร่ม - NOUN),left,1,29
(ถึง - VERB),(ชายหาด - NOUN),left,4,17
(ไป - VERB),(ชายหาด - NOUN),right,3,24
(ถึง - VERB),(ท้องถิ่น - NOUN),left,4,57
(ใช้ - VERB),(ท้องถิ่น - NOUN),right,2,63
(เล่น - VERB),(หาด - NOUN),left,3,33
(เดิน - VERB),(หาด - NOUN),left,4,32
(เล่น - VERB),(ชาย - NOUN),left,2,33
(เดิน - VERB),(ชาย - NOUN),left,3,32
(เดิน - VERB), - NOUN),right,4,32
(เล่น - VERB), - NOUN),left,2,33
(เดิน - VERB), - NOUN),left,3,32
(เล่น - VERB), - NOUN),left,3,33
(เดิน - VERB), - NOUN),left,4,32
(เล่น - VERB), - NOUN),left,4,33
(เล่น - VERB),(คน - NOUN),left,4,33
(เข้า - VERB),(หาด - NOUN),left,3,1
(เป็น - VERB),(หาด - NOUN),right,3,7
(เข้า - VERB),(ชาย - NOUN),left,2,1
(เป็น - VERB),(ชาย - NOUN),right,4,7
(เข้า - VERB),(การ - NOUN),right,1,1
(มี - VERB),(การ - NOUN),left,1,17
(พบ - VERB),(การ - NOUN),left,3,15
(เข้า - VERB), - NOUN),right,1,1
(เข้า - VERB), - NOUN),left,2,1
(เป็น - VERB), - NOUN),right,4,7
(เข้า - VERB), - NOUN),left,3,1
(เป็น - VERB), - NOUN),right,3,7
(เข้า - VERB), - NOUN),left,4,1
(เป็น - VERB), - NOUN),right,2,7
(เป็น - VERB), - NOUN),left,1,7
(เป็น - VERB), - NOUN),left,3,7
(มี - VERB), - NOUN),right,3,13
(เป็น - VERB), - NOUN),left,4,7
(มี - VERB), - NOUN),right,2,13
(พบ - VERB), - NOUN),right,4,15
(มี - VERB), - NOUN),left,1,13
(พบ - VERB), - NOUN),right,1,15
(มี - VERB), - NOUN),right,3,17
(มี - VERB), - NOUN),left,1,17
(พบ - VERB), - NOUN),left,3,15
(มี - VERB), - NOUN),left,2,17
(พบ - VERB), - NOUN),left,4,15
(มี - VERB), - NOUN),left,3,17
(มี - VERB), - NOUN),left,4,17
(สนใจ - VERB), - NOUN),right,3,27
(มี - VERB),(คน - NOUN),left,1,13
(พบ - VERB),(คน - NOUN),right,1,15
(มี - VERB),(คน - NOUN),right,3,17
(เป็น - VERB),(ถนน - NOUN),left,4,7
(มี - VERB),(ถนน - NOUN),right,2,13
(พบ - VERB),(ถนน - NOUN),right,4,15
(สนใจ - VERB),(กิจกรรม - NOUN),right,3,27
(มี - VERB),(เรือ - NOUN),left,3,17
(เข้า - VERB),(แห่ง - NOUN),left,4,1
(เป็น - VERB),(แห่ง - NOUN),right,2,7
(เป็น - VERB),(ริม - NOUN),left,3,7
(มี - VERB),(ริม - NOUN),right,3,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,18
(พา - VERB),(สถานที่ - NOUN),right,3,22
(ใช้ - VERB), - NOUN),left,1,1
(เดิน - VERB), - NOUN),right,3,5
(ไป - VERB), - NOUN),right,4,6
(ใช้ - VERB), - NOUN),left,3,1
(เดิน - VERB), - NOUN),right,1,5
(ไป - VERB), - NOUN),right,2,6
(ไป - VERB), - NOUN),left,2,6
(เดิน - VERB), - NOUN),left,3,5
(เป็น - VERB), - NOUN),right,4,12
(ไป - VERB), - NOUN),left,4,6
(เป็น - VERB), - NOUN),right,2,12
(เป็น - VERB), - NOUN),right,1,12
(เป็น - VERB), - NOUN),left,1,12
(เป็น - VERB), - NOUN),left,3,12
(เป็น - VERB), - NOUN),right,3,18
(เป็น - VERB), - NOUN),left,1,18
(พา - VERB), - NOUN),right,3,22
(พา - VERB), - NOUN),left,1,22
(ไป - VERB),(ถนน - NOUN),left,2,6
(เดิน - VERB),(ถนน - NOUN),left,3,5
(เป็น - VERB),(ถนน - NOUN),right,4,12
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(เดิน - VERB),(เวลา - NOUN),right,3,5
(ไป - VERB),(เวลา - NOUN),right,4,6
(พา - VERB),(ลูก - NOUN),left,1,22
(ไป - VERB),(ลา - NOUN),left,4,6
(เป็น - VERB),(ลา - NOUN),right,2,12
(มา - VERB),(คุณ - NOUN),right,1,2
(มา - VERB), - NOUN),right,1,2
(มา - VERB), - NOUN),left,4,2
(หยุด - VERB), - NOUN),right,2,8
(หยุด - VERB), - NOUN),right,1,8
(หยุด - VERB), - NOUN),left,1,8
(หยุด - VERB), - NOUN),left,2,8
(หยุด - VERB), - NOUN),left,3,8
(หยุด - VERB),(วัน - NOUN),right,1,8
(หยุด - VERB),(ตอน - NOUN),left,1,8
(มา - VERB),(ช่วง - NOUN),left,4,2
(หยุด - VERB),(ช่วง - NOUN),right,2,8
(หยุด - VERB),(คืน - NOUN),left,3,8
(หยุด - VERB),(กลาง - NOUN),left,2,8
(ขาว - ADJ),(หาด - NOUN),right,3,3
(ขาว - ADJ),(หาด - NOUN),left,4,3
(มี - VERB),(หาด - NOUN),right,4,11
(สะดวก - VERB),(น้ำ - NOUN),left,4,15
(ดื่ม - VERB),(น้ำ - NOUN),right,3,22
(ดื่ม - VERB),(น้ำ - NOUN),left,3,22
(นั่ง - VERB),(น้ำ - NOUN),right,2,27
(นั่ง - VERB),(น้ำ - NOUN),left,3,27
(สะดวก - VERB),(น้ำ - NOUN),left,3,37
(เล่น - VERB),(การ - NOUN),right,1,57
(ดื่ม - VERB),(อาหาร - NOUN),right,2,22
(ขาว - ADJ), - NOUN),right,3,3
(ขาว - ADJ), - NOUN),right,2,3
(ขาว - ADJ), - NOUN),right,1,3
(ขาว - ADJ), - NOUN),left,1,3
(ขาว - ADJ), - NOUN),left,2,3
(ขาว - ADJ), - NOUN),left,3,3
(ขาว - ADJ), - NOUN),left,4,3
(มี - VERB), - NOUN),right,4,11
(มี - VERB), - NOUN),right,2,11
(มี - VERB), - NOUN),left,1,11
(สะดวก - VERB), - NOUN),right,3,15
(มี - VERB), - NOUN),left,2,11
(สะดวก - VERB), - NOUN),right,2,15
(มี - VERB), - NOUN),left,3,11
(สะดวก - VERB), - NOUN),right,1,15
(สะดวก - VERB), - NOUN),left,2,15
(สะดวก - VERB), - NOUN),left,3,15
(ดื่ม - VERB), - NOUN),right,4,22
(สะดวก - VERB), - NOUN),left,4,15
(ดื่ม - VERB), - NOUN),right,3,22
(ดื่ม - VERB), - NOUN),right,2,22
(ดื่ม - VERB), - NOUN),right,1,22
(ดื่ม - VERB), - NOUN),left,1,22
(นั่ง - VERB), - NOUN),right,4,27
(ดื่ม - VERB), - NOUN),left,2,22
(นั่ง - VERB), - NOUN),right,3,27
(ดื่ม - VERB), - NOUN),left,3,22
(นั่ง - VERB), - NOUN),right,2,27
(นั่ง - VERB), - NOUN),left,2,27
(นั่ง - VERB), - NOUN),left,3,27
(นั่ง - VERB), - NOUN),left,4,27
(สะดวก - VERB), - NOUN),right,3,37
(สะดวก - VERB), - NOUN),right,2,37
(สะดวก - VERB), - NOUN),right,1,37
(สะดวก - VERB), - NOUN),left,2,37
(สะดวก - VERB), - NOUN),left,3,37
(เล่น - VERB), - NOUN),right,3,57
(เล่น - VERB), - NOUN),right,1,57
(เล่น - VERB), - NOUN),left,1,57
(เล่น - VERB), - NOUN),left,3,57
(เล่น - VERB),(อย่าง - NOUN),left,3,57
(มี - VERB),(ความ - NOUN),left,3,11
(สะดวก - VERB),(ความ - NOUN),right,1,15
(สะดวก - VERB),(ความ - NOUN),right,1,37
(สะดวก - VERB),(ว่าย - NOUN),left,3,15
(ดื่ม - VERB),(ว่าย - NOUN),right,4,22
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,22
(มี - VERB),(สิ่ง - NOUN),left,1,11
(สะดวก - VERB),(สิ่ง - NOUN),right,3,15
(สะดวก - VERB),(สิ่ง - NOUN),right,3,37
(มี - VERB),(แห่ง - NOUN),right,2,11
(ขาว - ADJ),(ริม - NOUN),left,3,3
(ดื่ม - VERB),(ริม - NOUN),left,1,22
(นั่ง - VERB),(ริม - NOUN),right,4,27
(ขาว - ADJ),(ทราย - NOUN),right,2,3
(ขาว - ADJ),(สี - NOUN),right,1,3
(ใช้ - VERB), - NOUN),left,1,4
(ตัดสินใจ - VERB), - NOUN),left,4,1
(ใช้ - VERB), - NOUN),left,2,4
(ใช้ - VERB), - NOUN),left,4,4
(วาง - VERB), - NOUN),right,4,18
(วาง - VERB), - NOUN),right,3,18
(วาง - VERB), - NOUN),left,1,18
(มา - VERB), - NOUN),right,1,20
(มา - VERB), - NOUN),left,2,20
(วาง - VERB), - NOUN),left,4,18
(มา - VERB), - NOUN),left,3,20
(มา - VERB), - NOUN),left,4,20
(วาง - VERB),(ตอง - NOUN),right,4,18
(ใช้ - VERB),(วัน - NOUN),left,1,4
(ตัดสินใจ - VERB),(วัน - NOUN),left,4,1
(มา - VERB),(เดือน - NOUN),left,3,20
(เป็น - VERB),(ดี - NOUN),left,3,5
(พบ - VERB),(ดี - NOUN),right,2,10
(เป็น - VERB), - NOUN),left,1,5
(รวม - VERB), - NOUN),left,4,2
(พบ - VERB), - NOUN),right,4,10
(เป็น - VERB), - NOUN),left,3,5
(พบ - VERB), - NOUN),right,2,10
(พบ - VERB), - NOUN),left,2,10
(พบ - VERB), - NOUN),left,4,10
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,5
(รวม - VERB),(ประสบการณ์ - NOUN),left,4,2
(พบ - VERB),(ประสบการณ์ - NOUN),right,4,10
(รับ - VERB),(หาด - NOUN),right,4,4
(ดูแล - VERB),(หาด - NOUN),left,4,6
(สะอาด - VERB),(หาด - NOUN),right,4,14
(ดูแล - VERB),(ชาย - NOUN),left,3,6
(สะอาด - VERB),(น้ำ - NOUN),right,2,14
(มี - VERB),(น้ำ - NOUN),right,3,15
(มี - VERB),(น้ำ - NOUN),left,3,15
(สะอาด - VERB),(น้ำ - NOUN),left,4,14
(มากมาย - ADJ),(น้ำ - NOUN),right,1,19
(ทำ - VERB),(น้ำ - NOUN),right,3,21
(ทำ - VERB),(น้ำ - NOUN),left,3,21
(แยก - VERB),(น้ำ - NOUN),right,1,25
(ออก - VERB),(น้ำ - NOUN),right,2,26
(รับ - VERB),(การ - NOUN),left,1,4
(ดูแล - VERB),(การ - NOUN),right,1,6
(ดูแล - VERB),(ดี - NOUN),left,2,6
(รับ - VERB),(ดี - NOUN),left,4,4
(รับ - VERB), - NOUN),right,4,4
(รับ - VERB), - NOUN),right,3,4
(รับ - VERB), - NOUN),right,2,4
(ดูแล - VERB), - NOUN),right,4,6
(รับ - VERB), - NOUN),left,1,4
(ดูแล - VERB), - NOUN),right,1,6
(ดูแล - VERB), - NOUN),left,1,6
(รับ - VERB), - NOUN),left,3,4
(ดูแล - VERB), - NOUN),left,2,6
(รับ - VERB), - NOUN),left,4,4
(ดูแล - VERB), - NOUN),left,3,6
(ดูแล - VERB), - NOUN),left,4,6
(สะอาด - VERB), - NOUN),right,4,14
(สะอาด - VERB), - NOUN),right,2,14
(มี - VERB), - NOUN),right,3,15
(มี - VERB), - NOUN),left,1,15
(สะอาด - VERB), - NOUN),left,2,14
(มากมาย - ADJ), - NOUN),right,3,19
(มี - VERB), - NOUN),left,2,15
(สะอาด - VERB), - NOUN),left,3,14
(มากมาย - ADJ), - NOUN),right,2,19
(ทำ - VERB), - NOUN),right,4,21
(มี - VERB), - NOUN),left,3,15
(สะอาด - VERB), - NOUN),left,4,14
(มากมาย - ADJ), - NOUN),right,1,19
(ทำ - VERB), - NOUN),right,3,21
(ทำ - VERB), - NOUN),left,1,21
(มากมาย - ADJ), - NOUN),left,3,19
(แยก - VERB), - NOUN),right,3,25
(ออก - VERB), - NOUN),right,4,26
(ทำ - VERB), - NOUN),left,2,21
(มากมาย - ADJ), - NOUN),left,4,19
(แยก - VERB), - NOUN),right,2,25
(ออก - VERB), - NOUN),right,3,26
(ทำ - VERB), - NOUN),left,3,21
(แยก - VERB), - NOUN),right,1,25
(ออก - VERB), - NOUN),right,2,26
(ออก - VERB), - NOUN),left,2,26
(แยก - VERB), - NOUN),left,3,25
(ดูแล - VERB),(อย่าง - NOUN),left,1,6
(รับ - VERB),(อย่าง - NOUN),left,3,4
(รับ - VERB),(ป่า - NOUN),right,3,4
(รับ - VERB),(ตอง - NOUN),right,2,4
(ดูแล - VERB),(ตอง - NOUN),right,4,6
(มี - VERB),(ทาง - NOUN),left,2,15
(สะอาด - VERB),(ทาง - NOUN),left,3,14
(มากมาย - ADJ),(ทาง - NOUN),right,2,19
(ทำ - VERB),(ทาง - NOUN),right,4,21
(มี - VERB),(กิจกรรม - NOUN),left,1,15
(สะอาด - VERB),(กิจกรรม - NOUN),left,2,14
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,19
(ออก - VERB),(กิจกรรม - NOUN),left,2,26
(แยก - VERB),(กิจกรรม - NOUN),left,3,25
(ทำ - VERB),(ว่าย - NOUN),left,2,21
(มากมาย - ADJ),(ว่าย - NOUN),left,4,19
(แยก - VERB),(ว่าย - NOUN),right,2,25
(ออก - VERB),(ว่าย - NOUN),right,3,26
(ทำ - VERB),(นัก - NOUN),left,1,21
(มากมาย - ADJ),(นัก - NOUN),left,3,19
(แยก - VERB),(นัก - NOUN),right,3,25
(ออก - VERB),(นัก - NOUN),right,4,26
(มากมาย - ADJ),(หาด - NOUN),left,3,19
(รวม - VERB),(หาด - NOUN),right,1,23
(มากมาย - ADJ),(ชาย - NOUN),left,2,19
(รวม - VERB),(ชาย - NOUN),right,2,23
(มี - VERB),(น้ำ - NOUN),right,3,12
(มี - VERB),(อาหาร - NOUN),left,2,12
(มี - VERB), - NOUN),right,4,12
(มี - VERB), - NOUN),right,3,12
(มี - VERB), - NOUN),right,2,12
(มี - VERB), - NOUN),right,1,12
(มี - VERB), - NOUN),left,1,12
(มี - VERB), - NOUN),left,2,12
(มี - VERB), - NOUN),left,3,12
(มากมาย - ADJ), - NOUN),right,4,19
(มากมาย - ADJ), - NOUN),right,2,19
(มากมาย - ADJ), - NOUN),right,1,19
(มากมาย - ADJ), - NOUN),left,2,19
(รวม - VERB), - NOUN),right,2,23
(มากมาย - ADJ), - NOUN),left,3,19
(รวม - VERB), - NOUN),right,1,23
(มี - VERB),(อย่าง - NOUN),right,2,12
(มี - VERB),(ร้าน - NOUN),left,1,12
(มากมาย - ADJ),(ร้าน - NOUN),right,2,19
(มี - VERB),(ว่าย - NOUN),right,4,12
(มี - VERB),(สงบ - NOUN),right,1,12
(มี - VERB),(บาร์ - NOUN),left,3,12
(มากมาย - ADJ),(บาร์ - NOUN),right,4,19
(ไป - VERB),(หาด - NOUN),left,3,10
(เป็น - VERB),(หาด - NOUN),left,1,18
(เดิน - VERB),(หาด - NOUN),right,4,23
(ไป - VERB),(ชาย - NOUN),left,2,10
(เป็น - VERB),(คุณ - NOUN),left,4,18
(เดิน - VERB),(คุณ - NOUN),right,1,23
(เป็น - VERB), - NOUN),right,4,5
(เป็น - VERB), - NOUN),right,2,5
(เป็น - VERB), - NOUN),right,1,5
(เป็น - VERB), - NOUN),left,1,5
(ไป - VERB), - NOUN),right,4,10
(เป็น - VERB), - NOUN),left,3,5
(ไป - VERB), - NOUN),right,2,10
(ไป - VERB), - NOUN),left,2,10
(ไป - VERB), - NOUN),left,3,10
(เป็น - VERB), - NOUN),right,2,18
(เป็น - VERB), - NOUN),left,1,18
(เดิน - VERB), - NOUN),right,4,23
(เป็น - VERB), - NOUN),left,2,18
(เดิน - VERB), - NOUN),right,3,23
(เป็น - VERB), - NOUN),left,4,18
(เดิน - VERB), - NOUN),right,1,23
(เป็น - VERB),(ป่า - NOUN),right,2,5
(เป็น - VERB),(ตอง - NOUN),right,1,5
(เป็น - VERB),(วัน - NOUN),right,2,18
(เป็น - VERB),(เวลา - NOUN),left,1,5
(ไป - VERB),(เวลา - NOUN),right,4,10
(เป็น - VERB),(พัก - NOUN),right,4,5
