word,noun,position,range,index
(เป็น - VERB), - NOUN),left,3,46
(ตก - VERB), - NOUN),right,3,55
(ตก - VERB), - NOUN),right,2,55
(ตก - VERB), - NOUN),right,1,55
(ตก - VERB),(ดิน - NOUN),left,1,40
(เกิน - VERB),(ดิน - NOUN),right,1,42
(ไป - VERB),(นัก - NOUN),left,2,2
(มา - VERB),(นัก - NOUN),right,3,7
(ไป - VERB),(ด้าน - NOUN),left,2,16
(ไป - VERB),(ท่องเที่ยว - NOUN),left,3,2
(มา - VERB),(ท่องเที่ยว - NOUN),right,2,7
(เกิน - VERB),(ฟ้า - NOUN),left,2,42
(ตก - VERB),(ฟ้า - NOUN),left,4,40
(เป็น - VERB),(ฟ้า - NOUN),right,2,46
(เกิน - VERB),(ขอบ - NOUN),left,1,42
(ตก - VERB),(ขอบ - NOUN),left,3,40
(เป็น - VERB),(ขอบ - NOUN),right,3,46
(มี - VERB),(มุมมอง - NOUN),left,1,2
(ทำ - VERB),(มุมมอง - NOUN),right,2,5
(เป็น - VERB),(มุมมอง - NOUN),right,4,7
(มี - VERB), - NOUN),right,1,2
(ทำ - VERB), - NOUN),right,4,5
(มี - VERB), - NOUN),left,1,2
(ทำ - VERB), - NOUN),right,2,5
(เป็น - VERB), - NOUN),right,4,7
(เป็น - VERB), - NOUN),left,1,7
(ทำ - VERB), - NOUN),left,3,5
(เปิด - VERB), - NOUN),right,1,9
(เปิด - VERB), - NOUN),left,2,9
(เป็น - VERB), - NOUN),left,4,7
(เปิด - VERB), - NOUN),left,3,9
(เปิด - VERB), - NOUN),left,4,9
(มี - VERB), - NOUN),right,4,27
(มี - VERB), - NOUN),right,2,27
(ค้า - VERB), - NOUN),right,4,29
(มี - VERB), - NOUN),left,1,27
(ค้า - VERB), - NOUN),right,1,29
(ค้า - VERB), - NOUN),left,2,29
(มี - VERB), - NOUN),left,4,27
(มากมาย - ADJ), - NOUN),right,2,33
(ค้า - VERB), - NOUN),left,3,29
(มากมาย - ADJ), - NOUN),right,1,33
(มากมาย - ADJ), - NOUN),left,1,33
(มี - VERB), - NOUN),right,4,38
(มี - VERB), - NOUN),left,1,38
(มี - VERB), - NOUN),left,3,38
(มี - VERB), - NOUN),left,4,38
(ยืน - VERB), - NOUN),right,4,46
(มี - VERB),(ด้าน - NOUN),right,2,27
(ค้า - VERB),(ด้าน - NOUN),right,4,29
(มี - VERB),(แหลม - NOUN),right,1,2
(ทำ - VERB),(แหลม - NOUN),right,4,5
(มี - VERB),(ร้าน - NOUN),left,1,27
(ค้า - VERB),(ร้าน - NOUN),right,1,29
(ค้า - VERB),(ร้าน - NOUN),left,2,29
(มี - VERB),(ร้าน - NOUN),left,4,27
(มากมาย - ADJ),(ร้าน - NOUN),right,2,33
(เปิด - VERB),(หาด - NOUN),left,3,9
(มี - VERB),(ผู้ - NOUN),left,3,38
(ลง - VERB),(พระอาทิตย์ - NOUN),left,3,4
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,56
(ใส่ - VERB),(การ - NOUN),left,4,30
(เดิน - VERB),(การ - NOUN),right,1,35
(มา - VERB),(การ - NOUN),right,2,36
(ไป - VERB),(สถานที่ - NOUN),left,3,64
(ลง - VERB),(ชม - NOUN),left,2,4
(เดิน - VERB),(ชม - NOUN),left,4,2
(ตก - VERB),(ชม - NOUN),right,2,8
(ไป - VERB),(ชม - NOUN),left,2,64
(ไป - VERB),(เยี่ยม - NOUN),left,1,64
(ตก - VERB),(สวยงาม - NOUN),left,2,8
(มี - VERB),(สวยงาม - NOUN),right,2,12
(ตก - VERB),(สวยงาม - NOUN),left,2,56
(เป็น - VERB),(สวยงาม - NOUN),right,2,60
(เดิน - VERB), - NOUN),left,1,2
(แนะนำ - VERB), - NOUN),left,3,0
(ลง - VERB), - NOUN),right,1,4
(ลง - VERB), - NOUN),left,2,4
(เดิน - VERB), - NOUN),left,4,2
(ตก - VERB), - NOUN),right,2,8
(ลง - VERB), - NOUN),left,3,4
(ตก - VERB), - NOUN),right,1,8
(ตก - VERB), - NOUN),left,2,8
(มี - VERB), - NOUN),right,2,12
(มี - VERB), - NOUN),left,1,12
(ลง - VERB), - NOUN),right,3,21
(ลง - VERB), - NOUN),right,1,21
(ลง - VERB), - NOUN),left,2,21
(ลง - VERB), - NOUN),left,3,21
(สวม - VERB), - NOUN),right,3,29
(ใส่ - VERB), - NOUN),right,4,30
(สวม - VERB), - NOUN),right,1,29
(ใส่ - VERB), - NOUN),right,2,30
(ใส่ - VERB), - NOUN),left,1,30
(สวม - VERB), - NOUN),left,2,29
(เดิน - VERB), - NOUN),right,4,35
(ใส่ - VERB), - NOUN),left,2,30
(สวม - VERB), - NOUN),left,3,29
(เดิน - VERB), - NOUN),right,3,35
(มา - VERB), - NOUN),right,4,36
(ใส่ - VERB), - NOUN),left,4,30
(เดิน - VERB), - NOUN),right,1,35
(มา - VERB), - NOUN),right,2,36
(มา - VERB), - NOUN),left,3,36
(เดิน - VERB), - NOUN),left,4,35
(มา - VERB), - NOUN),left,4,36
(ตก - VERB), - NOUN),right,2,46
(ตก - VERB), - NOUN),right,1,46
(ตก - VERB), - NOUN),left,1,46
(ตก - VERB), - NOUN),left,3,46
(ตก - VERB), - NOUN),left,4,46
(ตก - VERB), - NOUN),right,2,56
(ตก - VERB), - NOUN),right,1,56
(ตก - VERB), - NOUN),left,2,56
(เป็น - VERB), - NOUN),right,2,60
(เป็น - VERB), - NOUN),left,1,60
(ไป - VERB), - NOUN),right,3,64
(ไป - VERB), - NOUN),left,1,64
(ไป - VERB), - NOUN),left,2,64
(ไป - VERB), - NOUN),left,3,64
(ไป - VERB), - NOUN),left,4,64
(ตก - VERB),(ดิน - NOUN),left,1,46
(มี - VERB),(คน - NOUN),left,1,12
(ลง - VERB),(ทาง - NOUN),right,1,21
(ใส่ - VERB),(ค่า - NOUN),left,2,30
(สวม - VERB),(ค่า - NOUN),left,3,29
(เดิน - VERB),(ค่า - NOUN),right,3,35
(มา - VERB),(ค่า - NOUN),right,4,36
(เป็น - VERB),(สิ่ง - NOUN),left,1,60
(ไป - VERB),(สิ่ง - NOUN),right,3,64
(ลง - VERB),(เส้นทาง - NOUN),right,3,21
(ใส่ - VERB),(คุ้ม - NOUN),left,1,30
(สวม - VERB),(คุ้ม - NOUN),left,2,29
(เดิน - VERB),(คุ้ม - NOUN),right,4,35
(ตก - VERB),(อาทิตย์ - NOUN),right,1,46
(ตก - VERB),(ดวง - NOUN),right,2,46
(ตก - VERB),(ดวง - NOUN),right,2,56
(เดิน - VERB),(ป่า - NOUN),left,1,2
(แนะนำ - VERB),(ป่า - NOUN),left,3,0
(ลง - VERB),(ป่า - NOUN),right,1,4
(ไป - VERB),(แห่ง - NOUN),left,4,64
(ไป - VERB),(คุณ - NOUN),right,2,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(ตื่นตาตื่นใจ - VERB),(พระอาทิตย์ - NOUN),right,4,23
(สวยงาม - ADJ),(การ - NOUN),left,2,13
(เป็น - VERB),(สถานที่ - NOUN),left,1,10
(มา - VERB),(สถานที่ - NOUN),left,4,7
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,13
(สวยงาม - ADJ),(ชม - NOUN),left,4,13
(ตก - VERB),(ชม - NOUN),right,3,20
(สวยงาม - ADJ),(เยี่ยม - NOUN),left,3,13
(ตก - VERB),(เยี่ยม - NOUN),right,4,20
(ไป - VERB),(ภูเก็ต - NOUN),left,2,2
(มา - VERB),(ภูเก็ต - NOUN),right,3,7
(ไป - VERB), - NOUN),right,2,2
(ไป - VERB), - NOUN),left,2,2
(มา - VERB), - NOUN),right,3,7
(เป็น - VERB), - NOUN),left,1,10
(มา - VERB), - NOUN),left,4,7
(สวยงาม - ADJ), - NOUN),right,2,13
(สวยงาม - ADJ), - NOUN),left,2,13
(สวยงาม - ADJ), - NOUN),left,3,13
(ตก - VERB), - NOUN),right,4,20
(สวยงาม - ADJ), - NOUN),left,4,13
(ตก - VERB), - NOUN),right,3,20
(ตก - VERB), - NOUN),right,1,20
(ตื่นตาตื่นใจ - VERB), - NOUN),right,4,23
(ใช้ - VERB),(คุณ - NOUN),right,3,33
(เป็น - VERB),(การ - NOUN),left,4,6
(เที่ยว - VERB),(การ - NOUN),right,1,11
(ชม - VERB),(การ - NOUN),right,2,12
(ไป - VERB),(การ - NOUN),left,2,36
(ไป - VERB),(ชม - NOUN),left,3,36
(ไป - VERB),(วิว - NOUN),left,4,36
(ใช้ - VERB),(เวลา - NOUN),left,1,33
(ไป - VERB),(เวลา - NOUN),right,2,36
(ไป - VERB),(ภูเก็ต - NOUN),left,2,1
(ไป - VERB),(ภูเก็ต - NOUN),right,2,5
(เป็น - VERB),(ภูเก็ต - NOUN),right,3,6
(ไป - VERB), - NOUN),left,2,1
(ไป - VERB), - NOUN),right,2,5
(เป็น - VERB), - NOUN),right,3,6
(เป็น - VERB), - NOUN),left,1,6
(ไป - VERB), - NOUN),left,2,5
(เที่ยว - VERB), - NOUN),right,4,11
(เป็น - VERB), - NOUN),left,4,6
(เที่ยว - VERB), - NOUN),right,1,11
(ชม - VERB), - NOUN),right,2,12
(ชม - VERB), - NOUN),left,1,12
(เที่ยว - VERB), - NOUN),left,2,11
(แนะนำ - VERB), - NOUN),right,3,16
(เที่ยว - VERB), - NOUN),left,2,19
(ไป - VERB), - NOUN),left,3,18
(ผ่าน - VERB), - NOUN),right,2,23
(ผ่าน - VERB), - NOUN),left,1,23
(ผ่าน - VERB), - NOUN),left,2,23
(ผ่าน - VERB), - NOUN),left,4,23
(ใช้ - VERB), - NOUN),right,3,33
(ใช้ - VERB), - NOUN),left,1,33
(ไป - VERB), - NOUN),right,2,36
(ใช้ - VERB), - NOUN),left,2,33
(ไป - VERB), - NOUN),right,1,36
(ไป - VERB), - NOUN),left,2,36
(ไป - VERB), - NOUN),left,3,36
(ไป - VERB), - NOUN),left,4,36
(ใช้ - VERB),(เพลิดเพลิน - NOUN),left,2,33
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,36
(ผ่าน - VERB),(ทาง - NOUN),left,1,23
(เที่ยว - VERB),(ตัว - NOUN),left,2,19
(ไป - VERB),(ตัว - NOUN),left,3,18
(ผ่าน - VERB),(ตัว - NOUN),right,2,23
(มากมาย - ADJ),(การ - NOUN),left,2,13
(มี - VERB),(การ - NOUN),left,4,11
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,4,3
(มี - VERB),(สถานที่ - NOUN),right,4,11
(มี - VERB),(มุมมอง - NOUN),left,1,11
(มากมาย - ADJ),(มุมมอง - NOUN),right,1,13
(มากมาย - ADJ),(ภาพ - NOUN),left,4,13
(ท่องเที่ยว - VERB), - NOUN),right,2,3
(ท่องเที่ยว - VERB), - NOUN),right,1,3
(ท่องเที่ยว - VERB), - NOUN),left,4,3
(มี - VERB), - NOUN),right,4,11
(มี - VERB), - NOUN),right,3,11
(มี - VERB), - NOUN),left,1,11
(มากมาย - ADJ), - NOUN),right,1,13
(มากมาย - ADJ), - NOUN),left,2,13
(มี - VERB), - NOUN),left,4,11
(มากมาย - ADJ), - NOUN),left,3,13
(มากมาย - ADJ), - NOUN),left,4,13
(มากมาย - ADJ), - NOUN),right,2,24
(มากมาย - ADJ), - NOUN),right,1,24
(มากมาย - ADJ), - NOUN),right,4,27
(มากมาย - ADJ), - NOUN),left,2,24
(มากมาย - ADJ), - NOUN),right,1,27
(มากมาย - ADJ),(รถ - NOUN),right,1,24
(มากมาย - ADJ),(รถ - NOUN),right,4,27
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,3
(มากมาย - ADJ),(ถ่าย - NOUN),left,3,13
(ท่องเที่ยว - VERB),(จำนวน - NOUN),right,2,3
(มากมาย - ADJ),(พื้นที่ - NOUN),left,2,24
(มากมาย - ADJ),(พื้นที่ - NOUN),right,1,27
(มากมาย - ADJ),(จอด - NOUN),right,2,24
(มี - VERB),(แห่ง - NOUN),right,3,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ตก - VERB), - NOUN),right,4,11
(ตก - VERB), - NOUN),right,3,11
(ตก - VERB), - NOUN),right,1,11
(ตก - VERB), - NOUN),left,3,11
(ตก - VERB), - NOUN),left,4,11
(ทำ - VERB), - NOUN),right,4,24
(ทำ - VERB), - NOUN),right,3,24
(ทำ - VERB), - NOUN),right,2,24
(ตก - VERB),(เกาะ - NOUN),right,3,11
(ทำ - VERB),(หาด - NOUN),right,4,24
(เดิน - VERB),(คุณ - NOUN),right,3,11
(ไป - VERB),(คุณ - NOUN),right,4,12
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,31
(หลีกเลี่ยง - VERB),(ชม - NOUN),left,3,31
(แหลม - ADJ),(มุมมอง - NOUN),right,2,2
(หลีกเลี่ยง - VERB),(เยี่ยม - NOUN),left,2,31
(แหลม - ADJ), - NOUN),right,2,2
(แหลม - ADJ), - NOUN),left,1,2
(แหลม - ADJ), - NOUN),left,2,2
(เดิน - VERB), - NOUN),right,3,11
(ไป - VERB), - NOUN),right,4,12
(ไป - VERB), - NOUN),left,2,12
(เดิน - VERB), - NOUN),left,3,11
(ไป - VERB), - NOUN),left,4,12
(พิสูจน์ - VERB), - NOUN),right,2,21
(เป็น - VERB), - NOUN),left,1,24
(พิสูจน์ - VERB), - NOUN),left,4,21
(เป็น - VERB), - NOUN),left,2,24
(หลีกเลี่ยง - VERB), - NOUN),right,2,31
(หลีกเลี่ยง - VERB), - NOUN),right,1,31
(หลีกเลี่ยง - VERB), - NOUN),left,1,31
(หลีกเลี่ยง - VERB), - NOUN),left,2,31
(หลีกเลี่ยง - VERB), - NOUN),left,3,31
(ร้อน - ADJ), - NOUN),right,4,41
(ร้อน - ADJ), - NOUN),right,3,41
(จัด - VERB), - NOUN),right,4,42
(ร้อน - ADJ), - NOUN),right,1,41
(จัด - VERB), - NOUN),right,2,42
(แหลม - ADJ),(เทพ - NOUN),left,2,2
(แหลม - ADJ),(พรหม - NOUN),left,1,2
(มาก - ADJ), - NOUN),left,1,15
(สวยงาม - ADJ), - NOUN),left,2,14
(มาก - ADJ), - NOUN),left,3,15
(สวยงาม - ADJ), - NOUN),left,4,14
(เงียบ - VERB),(สถานที่ - NOUN),right,2,14
(เดินทาง - VERB),(มุมมอง - NOUN),left,3,5
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(เดินทาง - VERB),(เยี่ยม - NOUN),right,3,5
(เงียบ - VERB),(สวยงาม - NOUN),right,4,14
(เดินทาง - VERB),(ภูเก็ต - NOUN),left,2,5
(ไป - VERB), - NOUN),left,1,1
(เดินทาง - VERB), - NOUN),right,3,5
(ไป - VERB), - NOUN),left,3,1
(เดินทาง - VERB), - NOUN),right,1,5
(เดินทาง - VERB), - NOUN),left,1,5
(เดินทาง - VERB), - NOUN),left,2,5
(เดินทาง - VERB), - NOUN),left,3,5
(เงียบ - VERB), - NOUN),right,4,14
(เงียบ - VERB), - NOUN),right,2,14
(เงียบ - VERB), - NOUN),left,1,14
(ปลูก - VERB), - NOUN),right,2,17
(ปลูก - VERB), - NOUN),left,3,17
(ท่องเที่ยว - VERB), - NOUN),right,2,22
(ปลูก - VERB), - NOUN),left,4,17
(ท่องเที่ยว - VERB), - NOUN),right,1,22
(ปลูก - VERB),(ช่วง - NOUN),left,3,17
(ท่องเที่ยว - VERB),(ช่วง - NOUN),right,2,22
(ไป - VERB),(นัก - NOUN),left,3,1
(เดินทาง - VERB),(นัก - NOUN),right,1,5
(เงียบ - VERB),(สงบ - NOUN),left,1,14
(ปลูก - VERB),(สงบ - NOUN),right,2,17
(งดงาม - ADJ),(พระอาทิตย์ - NOUN),left,2,17
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(มา - VERB), - NOUN),left,4,6
(มี - VERB), - NOUN),right,2,12
(สุข - VERB), - NOUN),right,4,14
(มี - VERB), - NOUN),left,1,12
(สุข - VERB), - NOUN),right,1,14
(งดงาม - ADJ), - NOUN),right,4,17
(สุข - VERB), - NOUN),left,2,14
(มี - VERB), - NOUN),left,4,12
(งดงาม - ADJ), - NOUN),right,1,17
(ตก - VERB), - NOUN),right,4,20
(งดงาม - ADJ), - NOUN),left,2,17
(ตก - VERB), - NOUN),right,1,20
(ตก - VERB), - NOUN),left,1,20
(งดงาม - ADJ), - NOUN),left,4,17
(ตก - VERB), - NOUN),left,3,20
(ตก - VERB), - NOUN),left,4,20
(ตก - VERB),(ดิน - NOUN),left,1,20
(งดงาม - ADJ),(ดิน - NOUN),left,4,17
(มี - VERB),(ความ - NOUN),left,1,12
(สุข - VERB),(ความ - NOUN),right,1,14
(งดงาม - ADJ),(ความ - NOUN),right,4,17
(สุข - VERB),(ความ - NOUN),left,2,14
(มี - VERB),(ความ - NOUN),left,4,12
(งดงาม - ADJ),(ความ - NOUN),right,1,17
(ตก - VERB),(ความ - NOUN),right,4,20
(ตก - VERB),(ฟ้า - NOUN),left,4,20
(ตก - VERB),(ขอบ - NOUN),left,3,20
(เกี่ยว - VERB),(คุณ - NOUN),left,4,12
(ตก - VERB),(คุณ - NOUN),right,2,18
(ตก - VERB),(คุณ - NOUN),left,2,18
(รัก - VERB),(คุณ - NOUN),right,2,22
(มอง - VERB),(คุณ - NOUN),right,2,40
(หา - VERB),(คุณ - NOUN),right,3,41
(ดี - VERB),(คุณ - NOUN),left,3,81
(เช่า - VERB),(คุณ - NOUN),right,1,85
(มี - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,102
(เป็น - VERB),(สถานที่ - NOUN),left,1,48
(ตก - VERB),(ดี - NOUN),left,3,102
(เล่น - VERB),(ดี - NOUN),right,4,109
(มี - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(สำรวจ - VERB),(จุด - NOUN),left,1,91
(ไป - VERB),(จุด - NOUN),right,4,96
(มี - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(ตก - VERB),(สวยงาม - NOUN),left,2,5
(เป็น - VERB),(สวยงาม - NOUN),right,3,10
(มี - VERB), - NOUN),left,1,1
(ตก - VERB), - NOUN),right,3,5
(มี - VERB), - NOUN),left,2,1
(ตก - VERB), - NOUN),right,2,5
(มี - VERB), - NOUN),left,3,1
(ตก - VERB), - NOUN),right,1,5
(ตก - VERB), - NOUN),left,2,5
(เป็น - VERB), - NOUN),right,3,10
(เป็น - VERB), - NOUN),left,1,10
(เกี่ยว - VERB), - NOUN),right,1,12
(เกี่ยว - VERB), - NOUN),left,4,12
(ตก - VERB), - NOUN),right,2,18
(ตก - VERB), - NOUN),left,1,18
(รัก - VERB), - NOUN),right,3,22
(ตก - VERB), - NOUN),left,2,18
(รัก - VERB), - NOUN),right,2,22
(รัก - VERB), - NOUN),left,3,22
(มอง - VERB), - NOUN),right,2,40
(หา - VERB), - NOUN),right,3,41
(หา - VERB), - NOUN),left,2,41
(มอง - VERB), - NOUN),left,3,40
(เป็น - VERB), - NOUN),left,1,48
(เป็น - VERB), - NOUN),left,2,48
(เช่า - VERB), - NOUN),right,2,57
(เช่า - VERB), - NOUN),left,1,57
(เช่า - VERB), - NOUN),left,2,57
(เช่า - VERB), - NOUN),left,4,57
(ทำ - VERB), - NOUN),right,4,65
(ทำ - VERB), - NOUN),right,3,65
(มี - VERB), - NOUN),left,1,68
(ทำ - VERB), - NOUN),left,4,65
(มี - VERB), - NOUN),left,2,68
(ดี - VERB), - NOUN),right,3,81
(ดี - VERB), - NOUN),left,3,81
(เช่า - VERB), - NOUN),right,1,85
(เช่า - VERB), - NOUN),left,1,85
(เช่า - VERB), - NOUN),left,4,85
(สำรวจ - VERB), - NOUN),right,2,91
(สำรวจ - VERB), - NOUN),left,1,91
(ไป - VERB), - NOUN),right,4,96
(ไป - VERB), - NOUN),left,2,96
(ตก - VERB), - NOUN),right,4,102
(ไป - VERB), - NOUN),left,3,96
(ตก - VERB), - NOUN),right,3,102
(ตก - VERB), - NOUN),right,1,102
(ตก - VERB), - NOUN),left,1,102
(ตก - VERB), - NOUN),left,2,102
(ตก - VERB), - NOUN),left,3,102
(เล่น - VERB), - NOUN),right,4,109
(ตก - VERB), - NOUN),left,4,102
(เล่น - VERB), - NOUN),right,3,109
(เล่น - VERB), - NOUN),right,2,109
(เล่น - VERB), - NOUN),right,1,109
(เล่น - VERB), - NOUN),left,1,109
