word,noun,position,range,index
(อยู่ - VERB),(วิว - NOUN),right,4,6
(ใกล้เคียง - VERB),(ร้าน - NOUN),right,4,30
(ใกล้เคียง - VERB),(อาหาร - NOUN),right,3,30
(ซ่อน - VERB),(ตัว - NOUN),left,1,4
(ชม - VERB),(ตัว - NOUN),left,4,1
(อยู่ - VERB),(ตัว - NOUN),right,1,6
(เป็น - VERB),(ตัว - NOUN),right,3,8
(ใกล้เคียง - VERB),(บริเวณ - NOUN),right,1,30
(มี - VERB),(เครื่อง - NOUN),left,1,15
(สวยงาม - ADJ),(เครื่อง - NOUN),left,2,14
(ตก - VERB),(เครื่อง - NOUN),left,4,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,17
(ขาย - VERB),(เครื่อง - NOUN),right,4,20
(ดื่ม - VERB),(แผง - NOUN),left,2,17
(มี - VERB),(แผง - NOUN),left,4,15
(ขาย - VERB),(แผง - NOUN),right,1,20
(ให้ - VERB),(คุณ - NOUN),left,1,18
(แนะนำ - VERB),(คุณ - NOUN),left,2,17
(เดียว - ADJ),(คุณ - NOUN),left,4,15
(ลง - VERB),(คุณ - NOUN),right,1,20
(ไป - VERB),(คุณ - NOUN),right,2,21
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(งดงาม - VERB),(พระอาทิตย์ - NOUN),right,2,6
(เดียว - ADJ),(พระอาทิตย์ - NOUN),right,4,8
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(งดงาม - VERB),(สถานที่ - NOUN),right,4,6
(มี - VERB),(เวลา - NOUN),left,1,13
(เดียว - ADJ),(เวลา - NOUN),right,1,15
(แนะนำ - VERB),(เวลา - NOUN),right,3,17
(ให้ - VERB),(เวลา - NOUN),right,4,18
(แค่ - ADV),(หาด - NOUN),left,1,27
(เพียง - ADV),(หาด - NOUN),left,2,26
(ไป - VERB),(ลม - NOUN),left,3,21
(ลง - VERB),(ลม - NOUN),left,4,20
(เพียง - ADV),(ลม - NOUN),right,2,26
(แค่ - ADV),(ลม - NOUN),right,3,27
(เดียว - ADJ),(ฝูง - NOUN),left,2,8
(งดงาม - VERB),(ฝูง - NOUN),left,4,6
(มี - VERB),(ฝูง - NOUN),right,3,13
(เดียว - ADJ),(ชน - NOUN),left,3,8
(มี - VERB),(ชน - NOUN),right,2,13
(เดียว - ADJ),(ชน - NOUN),right,4,15
(ไป - VERB),(กังหัน - NOUN),left,2,21
(ลง - VERB),(กังหัน - NOUN),left,3,20
(เพียง - ADV),(กังหัน - NOUN),right,3,26
(แค่ - ADV),(กังหัน - NOUN),right,4,27
(ท่องเที่ยว - VERB),(ภูเก็ต - NOUN),left,1,10
(มี - VERB),(ภูเก็ต - NOUN),right,1,12
(เล็ก - ADJ),(ภูเก็ต - NOUN),right,3,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(บ้า - VERB),(ของ - NOUN),left,1,21
(เป็น - VERB),(ของ - NOUN),left,3,19
(พร้อม - VERB),(อาหาร - NOUN),left,1,2
(รัก - VERB),(อาหาร - NOUN),left,2,1
(บ้า - VERB),(ป่า - NOUN),left,2,21
(เป็น - VERB),(ป่า - NOUN),left,4,19
(ดื่ม - VERB),(ยี่ - NOUN),left,2,11
(มาก - ADV),(ยี่ - NOUN),left,4,9
(แทน - VERB),(ยี่ - NOUN),right,3,16
(มาก - ADV),(เครื่อง - NOUN),left,1,9
(สมเหตุสมผล - ADV),(เครื่อง - NOUN),left,2,8
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,11
(บ้า - VERB),(ตอง - NOUN),left,3,21
(สมเหตุสมผล - ADV),(ราคา - NOUN),right,1,8
(มาก - ADV),(ราคา - NOUN),right,2,9
(ดื่ม - VERB),(ราคา - NOUN),right,4,11
(ดื่ม - VERB),(ราคา - NOUN),left,1,11
(มาก - ADV),(ราคา - NOUN),left,3,9
(สมเหตุสมผล - ADV),(ราคา - NOUN),left,4,8
(แทน - VERB),(ราคา - NOUN),right,4,16
(เป็น - VERB),(ราคา - NOUN),left,1,19
(แทน - VERB),(ราคา - NOUN),left,4,16
(บ้า - VERB),(ราคา - NOUN),right,1,21
(ดี - ADJ),(คุณ - NOUN),left,2,4
(เดิน - VERB),(คุณ - NOUN),right,2,8
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(ดี - ADJ),(สิ่ง - NOUN),right,2,4
(เดิน - VERB),(ถนน - NOUN),left,2,8
(เป็น - VERB),(ถนน - NOUN),right,4,14
(เป็น - VERB),(ประสบการณ์ - NOUN),left,1,14
(ดี - ADJ),(ประสบการณ์ - NOUN),right,2,17
(จริง - ADJ),(ประสบการณ์ - NOUN),right,3,18
(ไป - VERB),(คุณ - NOUN),right,2,2
(ไป - VERB),(ฝั่ง - NOUN),left,2,2
(มอง - VERB),(ฝั่ง - NOUN),right,2,6
(เห็น - VERB),(ฝั่ง - NOUN),right,3,7
