word,noun,position,range,index
(หลาย - ADV), - NOUN),right,3,6
(หลาย - ADV), - NOUN),left,1,6
(ประกอบ - VERB), - NOUN),left,3,4
(ดู - VERB), - NOUN),right,1,8
(เหมือน - VERB), - NOUN),right,2,9
(เป็น - VERB), - NOUN),right,4,11
(นิยม - VERB), - NOUN),left,2,13
(เป็น - VERB), - NOUN),left,4,11
(นิยม - VERB), - NOUN),left,4,13
(แตกต่าง - VERB), - NOUN),right,3,20
(แตกต่าง - VERB), - NOUN),right,1,20
(สำคัญ - VERB), - NOUN),right,3,22
(สำคัญ - VERB), - NOUN),left,2,22
(แตกต่าง - VERB), - NOUN),left,4,20
(ได้ยิน - VERB), - NOUN),right,1,25
(ได้ยิน - VERB), - NOUN),left,1,25
(สำคัญ - VERB), - NOUN),left,4,22
(ได้ยิน - VERB), - NOUN),left,2,25
(ออก - VERB), - NOUN),right,4,31
(ได้ยิน - VERB), - NOUN),left,4,25
(ออก - VERB), - NOUN),right,2,31
(มา - VERB), - NOUN),right,3,32
(ออก - VERB), - NOUN),right,1,31
(มา - VERB), - NOUN),right,2,32
(มา - VERB), - NOUN),left,1,32
(ออก - VERB), - NOUN),left,2,31
(นิยม - VERB),(ท้องถิ่น - NOUN),left,4,13
(แตกต่าง - VERB),(ท้องถิ่น - NOUN),right,3,20
(ได้ยิน - VERB),(เสียง - NOUN),left,1,25
(สำคัญ - VERB),(เสียง - NOUN),left,4,22
(ออก - VERB),(เสียง - NOUN),right,1,31
(มา - VERB),(เสียง - NOUN),right,2,32
(เป็น - VERB), - NOUN),left,1,1
(เป็น - VERB), - NOUN),left,3,1
(เป็น - VERB), - NOUN),left,4,1
(เป็น - VERB),(วัด - NOUN),right,1,8
(สำคัญ - VERB),(วัด - NOUN),right,4,11
(เป็น - VERB),(วัด - NOUN),right,2,27
(มาก - ADV),(วัด - NOUN),right,4,29
(เคารพ - VERB),(ความ - NOUN),right,1,20
(เป็น - VERB),(อย่าง - NOUN),left,1,27
(มาก - ADV),(อย่าง - NOUN),right,1,29
(เป็น - VERB),(เวลา - NOUN),left,2,8
(สำคัญ - VERB),(เวลา - NOUN),right,1,11
(สำคัญ - VERB),(ภูเก็ต - NOUN),left,4,11
(เคารพ - VERB),(ภูเก็ต - NOUN),right,3,20
(เป็น - VERB), - NOUN),right,3,8
(เป็น - VERB), - NOUN),right,1,8
(สำคัญ - VERB), - NOUN),right,4,11
(เป็น - VERB), - NOUN),left,1,8
(สำคัญ - VERB), - NOUN),right,2,11
(เป็น - VERB), - NOUN),left,2,8
(สำคัญ - VERB), - NOUN),right,1,11
(สำคัญ - VERB), - NOUN),left,1,11
(เป็น - VERB), - NOUN),left,4,8
(สำคัญ - VERB), - NOUN),left,2,11
(สำคัญ - VERB), - NOUN),left,4,11
(เคารพ - VERB), - NOUN),right,4,20
(เคารพ - VERB), - NOUN),right,3,20
(เคารพ - VERB), - NOUN),right,1,20
(เคารพ - VERB), - NOUN),left,2,20
(เคารพ - VERB), - NOUN),left,3,20
(เป็น - VERB), - NOUN),right,4,27
(เป็น - VERB), - NOUN),right,2,27
(มาก - ADV), - NOUN),right,4,29
(เป็น - VERB), - NOUN),left,1,27
(มาก - ADV), - NOUN),right,1,29
(เป็น - VERB),(จังหวัด - NOUN),right,3,8
(เป็น - VERB),(ช่วง - NOUN),left,1,8
(สำคัญ - VERB),(ช่วง - NOUN),right,2,11
(สำคัญ - VERB),(ทาง - NOUN),left,1,11
(เป็น - VERB),(ทาง - NOUN),left,4,8
(เดียว - ADJ),(การ - NOUN),left,2,3
(เป็น - VERB),(การ - NOUN),left,4,1
(หลาย - ADV),(การ - NOUN),left,3,31
(มี - VERB),(การ - NOUN),left,4,30
(ค่อนข้าง - ADV),(ดี - NOUN),left,1,26
(มี - VERB),(ดี - NOUN),right,3,30
(หลาย - ADV),(ดี - NOUN),right,4,31
(พร้อม - VERB),(อย่าง - NOUN),right,2,14
(หลาย - ADV),(แห่ง - NOUN),left,1,31
(มี - VERB),(แห่ง - NOUN),left,2,30
(เป็น - VERB), - NOUN),left,1,1
(เดียว - ADJ), - NOUN),right,1,3
(เดียว - ADJ), - NOUN),left,2,3
(เป็น - VERB), - NOUN),left,4,1
(เดียว - ADJ), - NOUN),left,3,3
(พร้อม - VERB), - NOUN),right,3,14
(พร้อม - VERB), - NOUN),right,2,14
(พร้อม - VERB), - NOUN),left,1,14
(มากมาย - ADJ), - NOUN),right,3,18
(พร้อม - VERB), - NOUN),left,3,14
(มากมาย - ADJ), - NOUN),right,1,18
(มากมาย - ADJ), - NOUN),left,2,18
(มากมาย - ADJ), - NOUN),left,3,18
(มากมาย - ADJ), - NOUN),left,4,18
(ค่อนข้าง - ADV), - NOUN),right,4,26
(ค่อนข้าง - ADV), - NOUN),right,3,26
(ค่อนข้าง - ADV), - NOUN),right,2,26
(ค่อนข้าง - ADV), - NOUN),left,1,26
(มี - VERB), - NOUN),right,3,30
(หลาย - ADV), - NOUN),right,4,31
(หลาย - ADV), - NOUN),left,1,31
(มี - VERB), - NOUN),left,2,30
(หลาย - ADV), - NOUN),left,3,31
(มี - VERB), - NOUN),left,4,30
(หลาย - ADV), - NOUN),left,4,31
(ดื่ม - VERB), - NOUN),right,2,43
(ดื่ม - VERB), - NOUN),right,1,43
(ดื่ม - VERB), - NOUN),left,1,43
(พร้อม - VERB),(งดงาม - NOUN),right,3,14
(เดียว - ADJ),(ทัวร์ - NOUN),left,3,3
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,43
(พร้อม - VERB),(รายละเอียด - NOUN),left,1,14
(มากมาย - ADJ),(รายละเอียด - NOUN),right,3,18
(ลด - VERB),(ความ - NOUN),left,1,1
(ร้อน - VERB),(ความ - NOUN),right,1,3
(รังเกียจ - VERB),(ความ - NOUN),right,4,6
(ลด - VERB), - NOUN),left,1,1
(ร้อน - VERB), - NOUN),right,1,3
(รังเกียจ - VERB), - NOUN),right,4,6
(เป็น - VERB),(วัด - NOUN),right,2,2
(ไป - VERB),(คุณ - NOUN),right,1,12
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(เป็น - VERB),(สถานที่ - NOUN),left,1,16
(ดี - ADJ),(สถานที่ - NOUN),right,2,19
(ไป - VERB),(เยี่ยม - NOUN),right,4,12
(ไป - VERB),(ชม - NOUN),right,3,12
(เป็น - VERB),(ดี - NOUN),left,3,2
(ดี - ADJ),(ดี - NOUN),left,4,19
(ไป - VERB),(ภูเก็ต - NOUN),left,2,12
(เป็น - VERB),(ภูเก็ต - NOUN),right,2,16
(เป็น - VERB), - NOUN),right,2,2
(เป็น - VERB), - NOUN),left,1,2
(เป็น - VERB), - NOUN),left,3,2
(ไป - VERB), - NOUN),right,4,12
(ไป - VERB), - NOUN),right,3,12
(ไป - VERB), - NOUN),right,1,12
(ไป - VERB), - NOUN),left,2,12
(เป็น - VERB), - NOUN),right,2,16
(เป็น - VERB), - NOUN),left,1,16
(ดี - ADJ), - NOUN),right,2,19
(ดี - ADJ), - NOUN),left,2,19
(ดี - ADJ), - NOUN),left,4,19
(อีก - ADV), - NOUN),right,3,30
(เล็กน้อย - ADV), - NOUN),right,4,31
(อีก - ADV), - NOUN),right,1,30
(เล็กน้อย - ADV), - NOUN),right,2,31
(อีก - ADV),(ศาสนา - NOUN),right,3,30
(เล็กน้อย - ADV),(ศาสนา - NOUN),right,4,31
(ดี - ADJ),(ภาพ - NOUN),left,2,19
(อีก - ADV),(วัฒนธรรม - NOUN),right,1,30
(เล็กน้อย - ADV),(วัฒนธรรม - NOUN),right,2,31
(ไป - VERB),(วัด - NOUN),left,3,22
(เป็น - VERB),(วัด - NOUN),right,4,29
(หลาย - ADV),(เยี่ยม - NOUN),left,4,1
(ไป - VERB),(เยี่ยม - NOUN),left,1,22
(ไป - VERB),(ชม - NOUN),left,2,22
(หลาย - ADV),(แห่ง - NOUN),left,1,1
(ไป - VERB),(แห่ง - NOUN),left,4,22
(เป็น - VERB),(แห่ง - NOUN),right,3,29
(ประทับใจ - VERB),(พระพุทธรูป - NOUN),right,4,41
(หลาย - ADV),(อาคาร - NOUN),right,1,1
(หลาย - ADV), - NOUN),right,1,1
(หลาย - ADV), - NOUN),left,1,1
(หลาย - ADV), - NOUN),left,4,1
(ไป - VERB), - NOUN),right,2,22
(ไป - VERB), - NOUN),left,1,22
(ไป - VERB), - NOUN),left,2,22
(ไป - VERB), - NOUN),left,3,22
(เป็น - VERB), - NOUN),right,4,29
(ไป - VERB), - NOUN),left,4,22
(เป็น - VERB), - NOUN),right,3,29
(เป็น - VERB), - NOUN),left,1,29
(เป็น - VERB), - NOUN),left,4,29
(ประทับใจ - VERB), - NOUN),right,4,41
(ประทับใจ - VERB), - NOUN),right,3,41
(มาก - ADV), - NOUN),right,4,42
(เป็น - VERB),(ส่วน - NOUN),left,1,29
(ประทับใจ - VERB),(ฉลอง - NOUN),right,3,41
(มาก - ADV),(ฉลอง - NOUN),right,4,42
(เป็น - VERB),(ทัวร์ - NOUN),left,4,29
(เพียง - ADV),(คุณ - NOUN),right,4,20
(มา - VERB),(อาคาร - NOUN),right,4,4
(มา - VERB), - NOUN),right,4,4
(มา - VERB), - NOUN),right,2,4
(มา - VERB), - NOUN),right,1,4
(มา - VERB), - NOUN),left,1,4
(ประทับใจ - VERB), - NOUN),right,3,8
(ประทับใจ - VERB), - NOUN),left,3,8
(เพียง - ADV), - NOUN),right,4,20
(เพียง - ADV), - NOUN),right,2,20
(เดิน - VERB), - NOUN),right,4,22
(ไป - VERB), - NOUN),left,1,23
(เดิน - VERB), - NOUN),left,2,22
(เพียง - ADV), - NOUN),left,4,20
(ประทับใจ - VERB),(ค่า - NOUN),left,3,8
(ไป - VERB),(รอบ - NOUN),left,1,23
(เดิน - VERB),(รอบ - NOUN),left,2,22
(เพียง - ADV),(รอบ - NOUN),left,4,20
(ไป - VERB),(วัด - NOUN),left,2,5
(รัก - VERB),(วัด - NOUN),left,3,4
(เดินทาง - VERB),(การ - NOUN),right,1,1
(รัก - VERB),(การ - NOUN),right,4,4
(เดินทาง - VERB),(การ - NOUN),right,1,20
(ยิ่งใหญ่ - VERB),(สถานที่ - NOUN),left,2,24
(เดินทาง - VERB),(ความ - NOUN),left,3,20
(ยิ่งใหญ่ - VERB),(ความ - NOUN),right,1,24
(ยิ่งใหญ่ - VERB),(แห่ง - NOUN),left,3,24
(ไป - VERB),(อาคาร - NOUN),left,4,5
(เดินทาง - VERB), - NOUN),right,1,1
(รัก - VERB), - NOUN),right,4,4
(ไป - VERB), - NOUN),left,2,5
(รัก - VERB), - NOUN),left,3,4
(ไป - VERB), - NOUN),left,3,5
(รัก - VERB), - NOUN),left,4,4
(ไป - VERB), - NOUN),left,4,5
(เดินทาง - VERB), - NOUN),right,4,20
(เดินทาง - VERB), - NOUN),right,3,20
(เดินทาง - VERB), - NOUN),right,1,20
(เดินทาง - VERB), - NOUN),left,2,20
(ยิ่งใหญ่ - VERB), - NOUN),right,2,24
(เดินทาง - VERB), - NOUN),left,3,20
(ยิ่งใหญ่ - VERB), - NOUN),right,1,24
(ยิ่งใหญ่ - VERB), - NOUN),left,2,24
(ยิ่งใหญ่ - VERB), - NOUN),left,3,24
(เดินทาง - VERB),(ค่า - NOUN),right,3,20
(ไป - VERB),(ฉลอง - NOUN),left,3,5
(รัก - VERB),(ฉลอง - NOUN),left,4,4
(เห็น - VERB),(วัด - NOUN),left,1,4
(มี - VERB),(วัด - NOUN),right,4,9
(เห็น - VERB),(ดี - NOUN),right,3,4
(เห็น - VERB),(สวยงาม - NOUN),left,3,4
(มี - VERB),(สวยงาม - NOUN),right,2,9
(เป็น - VERB),(อาคาร - NOUN),right,2,23
(เห็น - VERB), - NOUN),right,3,4
(เห็น - VERB), - NOUN),left,1,4
(มี - VERB), - NOUN),right,4,9
(เห็น - VERB), - NOUN),left,3,4
(มี - VERB), - NOUN),right,2,9
(มี - VERB), - NOUN),left,1,9
(รัก - VERB), - NOUN),right,4,14
(มี - VERB), - NOUN),left,2,9
(รัก - VERB), - NOUN),right,3,14
(มากมาย - ADJ), - NOUN),right,4,15
(มากมาย - ADJ), - NOUN),left,1,15
(รัก - VERB), - NOUN),left,2,14
(มากมาย - ADJ), - NOUN),left,2,15
(รัก - VERB), - NOUN),left,3,14
(มากมาย - ADJ), - NOUN),left,4,15
(เป็น - VERB), - NOUN),right,4,23
(เป็น - VERB), - NOUN),right,2,23
(เป็น - VERB), - NOUN),right,1,23
(เป็น - VERB), - NOUN),left,1,23
(มาก - ADV), - NOUN),right,4,28
(เป็น - VERB), - NOUN),left,4,23
(มาก - ADV), - NOUN),right,1,28
(แต่ง - VERB), - NOUN),right,3,30
(แต่ง - VERB), - NOUN),left,1,30
(มาก - ADV), - NOUN),left,3,28
(แต่ง - VERB), - NOUN),left,2,30
(มาก - ADV), - NOUN),left,4,28
(แต่ง - VERB),(ตัว - NOUN),left,1,30
(มาก - ADV),(ตัว - NOUN),left,3,28
(มี - VERB),(รูป - NOUN),left,1,9
(รัก - VERB),(รูป - NOUN),right,4,14
(มี - VERB),(ปั้น - NOUN),left,2,9
(รัก - VERB),(ปั้น - NOUN),right,3,14
(มากมาย - ADJ),(ปั้น - NOUN),right,4,15
(เป็น - VERB),(วัด - NOUN),right,2,2
(เป็น - VERB),(วัด - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),right,3,22
(เป็น - VERB),(สถานที่ - NOUN),left,1,22
(มี - VERB),(สถานที่ - NOUN),right,2,25
(มี - VERB),(ความ - NOUN),left,1,8
(สวยงาม - ADJ),(ความ - NOUN),right,1,10
(มาก - ADJ),(ความ - NOUN),right,2,11
(มี - VERB),(ภูเก็ต - NOUN),right,1,8
(สวยงาม - ADJ),(ภูเก็ต - NOUN),right,3,10
(มาก - ADJ),(ภูเก็ต - NOUN),right,4,11
(เป็น - VERB), - NOUN),right,2,2
(เป็น - VERB), - NOUN),left,1,2
(เป็น - VERB), - NOUN),left,2,2
(มี - VERB), - NOUN),right,4,8
(เป็น - VERB), - NOUN),left,4,2
(มี - VERB), - NOUN),right,2,8
(สวยงาม - ADJ), - NOUN),right,4,10
(มี - VERB), - NOUN),right,1,8
(สวยงาม - ADJ), - NOUN),right,3,10
(มาก - ADJ), - NOUN),right,4,11
(มี - VERB), - NOUN),left,1,8
(สวยงาม - ADJ), - NOUN),right,1,10
(มาก - ADJ), - NOUN),right,2,11
(มาก - ADJ), - NOUN),left,2,11
(สวยงาม - ADJ), - NOUN),left,3,10
(มาก - ADJ), - NOUN),left,3,11
(สวยงาม - ADJ), - NOUN),left,4,10
(มาก - ADJ), - NOUN),left,4,11
(เป็น - VERB), - NOUN),right,3,22
(เป็น - VERB), - NOUN),right,1,22
(มี - VERB), - NOUN),right,4,25
(เป็น - VERB), - NOUN),left,1,22
(มี - VERB), - NOUN),right,2,25
(มี - VERB), - NOUN),left,1,25
(เป็น - VERB), - NOUN),left,4,22
(สวยงาม - VERB), - NOUN),right,3,29
(เที่ยว - VERB),(วัด - NOUN),left,1,3
(ไป - VERB),(วัด - NOUN),left,2,2
(ชอบ - VERB),(วัด - NOUN),left,3,1
(พร้อม - VERB),(การ - NOUN),left,1,25
(ตกแต่ง - VERB),(การ - NOUN),right,1,27
(ที่สุด - ADV),(การ - NOUN),right,4,30
(ผิด - VERB),(สวยงาม - NOUN),left,4,20
(พร้อม - VERB),(สวยงาม - NOUN),right,1,25
(ตกแต่ง - VERB),(สวยงาม - NOUN),right,3,27
(ที่สุด - ADV),(พระพุทธรูป - NOUN),right,4,43
(เที่ยว - VERB), - NOUN),left,1,3
(ไป - VERB), - NOUN),left,2,2
(ชอบ - VERB), - NOUN),left,3,1
(เที่ยว - VERB), - NOUN),left,3,3
(ไป - VERB), - NOUN),left,4,2
(ไป - VERB), - NOUN),right,4,12
(เที่ยว - VERB), - NOUN),left,2,13
(ไป - VERB), - NOUN),left,3,12
(*ทำ - VERB), - NOUN),right,3,18
(ผิด - VERB), - NOUN),left,1,20
(*ทำ - VERB), - NOUN),left,3,18
(พร้อม - VERB), - NOUN),right,4,25
(ผิด - VERB), - NOUN),left,2,20
(*ทำ - VERB), - NOUN),left,4,18
(พร้อม - VERB), - NOUN),right,3,25
(ผิด - VERB), - NOUN),left,4,20
(พร้อม - VERB), - NOUN),right,1,25
(ตกแต่ง - VERB), - NOUN),right,3,27
(พร้อม - VERB), - NOUN),left,1,25
(ตกแต่ง - VERB), - NOUN),right,1,27
(ที่สุด - ADV), - NOUN),right,4,30
(ตกแต่ง - VERB), - NOUN),left,2,27
(พร้อม - VERB), - NOUN),left,4,25
(ที่สุด - ADV), - NOUN),right,1,30
(ที่สุด - ADV), - NOUN),left,2,30
(ที่สุด - ADV), - NOUN),left,4,30
(ที่สุด - ADV), - NOUN),right,4,43
(ที่สุด - ADV), - NOUN),right,3,43
(ที่สุด - ADV), - NOUN),left,2,43
(ที่สุด - ADV),(พวก - NOUN),left,2,30
(เที่ยว - VERB),(สิ่ง - NOUN),left,2,13
(ไป - VERB),(สิ่ง - NOUN),left,3,12
(*ทำ - VERB),(สิ่ง - NOUN),right,3,18
(ไป - VERB),(ประเทศ - NOUN),right,4,12
(ที่สุด - ADV),(พระพุทธเจ้า - NOUN),left,2,43
(ที่สุด - ADV),(ด้าน - NOUN),left,4,30
(มี - VERB),(วัด - NOUN),left,1,9
(อยู่ - VERB),(วัด - NOUN),left,4,6
(หลาย - ADV),(วัด - NOUN),right,1,11
(ง่าย - ADV),(วัด - NOUN),left,1,21
(จอด - VERB),(วัด - NOUN),left,2,20
(เข้า - VERB),(วัด - NOUN),left,3,19
(มี - VERB),(วัด - NOUN),right,2,24
(มาก - ADV),(วัด - NOUN),right,4,26
(อยู่ - VERB),(คุณ - NOUN),right,1,6
(มี - VERB),(คุณ - NOUN),right,4,9
(รับ - VERB),(การ - NOUN),left,1,36
(หลาย - ADV),(แห่ง - NOUN),left,1,11
(มี - VERB),(แห่ง - NOUN),left,3,9
(*มี - VERB),(แห่ง - NOUN),right,4,16
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(มี - VERB),(ภูเก็ต - NOUN),right,1,9
(หลาย - ADV),(ภูเก็ต - NOUN),right,3,11
(อยู่ - VERB), - NOUN),right,1,6
(มี - VERB), - NOUN),right,4,9
(อยู่ - VERB), - NOUN),left,2,6
(มี - VERB), - NOUN),right,1,9
(หลาย - ADV), - NOUN),right,3,11
(มี - VERB), - NOUN),left,1,9
(อยู่ - VERB), - NOUN),left,4,6
(หลาย - ADV), - NOUN),right,1,11
(หลาย - ADV), - NOUN),left,1,11
(มี - VERB), - NOUN),left,3,9
(*มี - VERB), - NOUN),right,4,16
(หลาย - ADV), - NOUN),left,3,11
(*มี - VERB), - NOUN),right,2,16
(*มี - VERB), - NOUN),left,1,16
(เข้า - VERB), - NOUN),right,2,19
(จอด - VERB), - NOUN),right,3,20
(ง่าย - ADV), - NOUN),right,4,21
(*มี - VERB), - NOUN),left,2,16
(เข้า - VERB), - NOUN),right,1,19
(จอด - VERB), - NOUN),right,2,20
(ง่าย - ADV), - NOUN),right,3,21
(ง่าย - ADV), - NOUN),left,1,21
(จอด - VERB), - NOUN),left,2,20
(เข้า - VERB), - NOUN),left,3,19
(มี - VERB), - NOUN),right,2,24
(มาก - ADV), - NOUN),right,4,26
(มี - VERB), - NOUN),left,1,24
(ง่าย - ADV), - NOUN),left,4,21
